time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam-p,Gam-c,U_th,U_b
0.000000e+00,9.541985e-05,1.101563e-01,6.609375e-01,0.000000e+00,1.085675e-22,0.000000e+00,1.000000e-01,0.000000e+00,1.704536e-14,0.000000e+00,2.539157e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.492187e-01,9.492187e-01,4.746094e-01,1.000000e-01,1.000000e-01,7.617472e-02,0.000000e+00
1.001908e-02,9.541985e-05,1.101562e-01,6.609375e-01,-6.785466e-24,-1.056287e-05,0.000000e+00,1.000000e-01,9.373633e-17,8.400824e-12,0.000000e+00,2.539170e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.492180e-01,9.492180e-01,4.746090e-01,1.000000e-01,1.000000e-01,7.617510e-02,0.000000e+00
2.003817e-02,9.541985e-05,1.101562e-01,6.609375e-01,4.194064e-22,-2.016842e-05,0.000000e+00,1.000000e-01,9.461222e-16,3.210426e-11,0.000000e+00,2.539208e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.492157e-01,9.492157e-01,4.746078e-01,1.000000e-01,1.000000e-01,7.617625e-02,0.000000e+00
3.005725e-02,9.541985e-05,1.101562e-01,6.609375e-01,-1.744834e-22,-2.881686e-05,0.000000e+00,1.000000e-01,3.337565e-15,6.879620e-11,0.000000e+00,2.539272e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.492119e-01,9.492119e-01,4.746059e-01,1.000000e-01,1.000000e-01,7.617816e-02,0.000000e+00
4.007634e-02,9.541985e-05,1.101562e-01,6.609375e-01,-1.938705e-22,-3.650819e-05,0.000000e+00,1.000000e-01,6.461268e-15,1.160682e-10,0.000000e+00,2.539361e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.492065e-01,9.492065e-01,4.746033e-01,1.000000e-01,1.000000e-01,7.618083e-02,0.000000e+00
5.009542e-02,9.541985e-05,1.101562e-01,6.609375e-01,4.110054e-22,-4.324243e-05,0.000000e+00,1.000000e-01,8.009023e-15,1.706779e-10,0.000000e+00,2.539472e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491999e-01,9.491999e-01,4.745999e-01,1.000000e-01,1.000000e-01,7.618415e-02,0.000000e+00
6.001908e-02,9.541985e-05,1.101562e-01,6.609375e-01,3.696463e-22,-4.896905e-05,0.000000e+00,1.000000e-01,7.007587e-15,2.279925e-10,0.000000e+00,2.539601e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491921e-01,9.491921e-01,4.745961e-01,1.000000e-01,1.000000e-01,7.618804e-02,0.000000e+00
7.003817e-02,9.541985e-05,1.101562e-01,6.609375e-01,1.227846e-23,-5.379818e-05,0.000000e+00,1.000000e-01,4.958664e-15,2.833654e-10,0.000000e+00,2.539751e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491831e-01,9.491831e-01,4.745916e-01,1.000000e-01,1.000000e-01,7.619253e-02,0.000000e+00
8.005725e-02,9.541985e-05,1.101562e-01,6.609375e-01,-1.234309e-22,-5.767021e-05,0.000000e+00,1.000000e-01,4.881879e-15,3.323228e-10,0.000000e+00,2.539919e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491730e-01,9.491730e-01,4.745865e-01,1.000000e-01,1.000000e-01,7.619757e-02,0.000000e+00
9.007634e-02,9.541985e-05,1.101562e-01,6.609375e-01,-1.777146e-24,-6.058514e-05,0.000000e+00,1.000000e-01,9.011000e-15,3.729357e-10,0.000000e+00,2.540104e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491619e-01,9.491619e-01,4.745810e-01,1.000000e-01,1.000000e-01,7.620313e-02,0.000000e+00
