time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam,U_th,U_b
0.000000e+00,9.765625e-05,1.101562e-01,6.609375e-01,0.000000e+00,-2.326445e-23,0.000000e+00,1.000000e-01,0.000000e+00,1.704536e-14,0.000000e+00,2.539157e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.492187e-01,9.492187e-01,4.746094e-01
1.005859e-02,9.765625e-05,1.101562e-01,6.609375e-01,-4.452962e-24,-1.060274e-05,0.000000e+00,1.000000e-01,9.503220e-17,8.465798e-12,0.000000e+00,2.539170e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.492180e-01,9.492180e-01,4.746090e-01
2.001953e-02,9.765625e-05,1.101562e-01,6.609375e-01,9.370405e-24,-2.015166e-05,0.000000e+00,1.000000e-01,9.435504e-16,3.204785e-11,0.000000e+00,2.539208e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.492157e-01,9.492157e-01,4.746078e-01
3.007813e-02,9.765625e-05,1.101562e-01,6.609375e-01,2.358757e-23,-2.883420e-05,0.000000e+00,1.000000e-01,3.344433e-15,6.888550e-11,0.000000e+00,2.539272e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.492119e-01,9.492119e-01,4.746059e-01
4.003906e-02,9.765625e-05,1.101562e-01,6.609375e-01,-6.462349e-24,-3.648179e-05,0.000000e+00,1.000000e-01,6.451407e-15,1.158777e-10,0.000000e+00,2.539361e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.492065e-01,9.492065e-01,4.746033e-01
5.000000e-02,9.765625e-05,1.101562e-01,6.609375e-01,-1.292470e-24,-4.318334e-05,0.000000e+00,1.000000e-01,8.006438e-15,1.701359e-10,0.000000e+00,2.539471e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491999e-01,9.491999e-01,4.746000e-01
6.005859e-02,9.765625e-05,1.101562e-01,6.609375e-01,-2.778810e-23,-4.899061e-05,0.000000e+00,1.000000e-01,6.998663e-15,2.282222e-10,0.000000e+00,2.539602e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491921e-01,9.491921e-01,4.745960e-01
7.001953e-02,9.765625e-05,1.101562e-01,6.609375e-01,-2.584939e-24,-5.379084e-05,0.000000e+00,1.000000e-01,4.962601e-15,2.832751e-10,0.000000e+00,2.539751e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491831e-01,9.491831e-01,4.745916e-01
8.007812e-02,9.765625e-05,1.101562e-01,6.609375e-01,2.988836e-24,-5.767814e-05,0.000000e+00,1.000000e-01,4.886217e-15,3.324397e-10,0.000000e+00,2.539919e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491730e-01,9.491730e-01,4.745865e-01
9.003906e-02,9.765625e-05,1.101562e-01,6.609375e-01,-9.027093e-24,-6.057703e-05,0.000000e+00,1.000000e-01,8.986030e-15,3.728649e-10,0.000000e+00,2.540104e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491620e-01,9.491620e-01,4.745810e-01
1.000977e-01,9.765625e-05,1.101562e-01,6.609375e-01,-1.596402e-23,-6.254208e-05,0.000000e+00,1.000000e-01,1.871165e-14,4.040633e-10,0.000000e+00,2.540306e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491498e-01,9.491498e-01,4.745749e-01
1.100586e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.001664e-23,-6.320326e-05,0.000000e+00,1.000000e-01,3.605575e-14,4.288950e-10,0.000000e+00,2.540512e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491375e-01,9.491375e-01,4.745687e-01
1.200195e-01,9.765625e-05,1.101562e-01,6.609375e-01,-2.655621e-23,-6.230029e-05,0.000000e+00,1.000000e-01,6.494861e-14,4.510699e-10,0.000000e+00,2.540716e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491252e-01,9.491252e-01,4.745626e-01
